gene_id/transcript_id	TEST_208
ENSG00000204427.11/ENST00000490209.5	0.00
ENSG00000204427.11/ENST00000492084.5	0.00
ENSG00000204427.11/ENST00000492899.1	0.00
ENSG00000204427.11/ENST00000495769.5	0.00
ENSG00000204427.11/ENST00000496579.5	0.00
ENSG00000204427.11/ENST00000498420.5	0.00
ENSG00000204428.12/ENST00000375863.7	0.00
ENSG00000204428.12/ENST00000383237.4	0.00
ENSG00000204428.12/ENST00000460141.1	0.00
ENSG00000204428.12/ENST00000461572.1	0.00
ENSG00000204428.12/ENST00000467098.1	0.00
ENSG00000204428.12/ENST00000474395.5	0.00
ENSG00000204428.12/ENST00000474678.5	0.00
ENSG00000204435.13/ENST00000375865.6	0.00
ENSG00000204435.13/ENST00000375866.2	0.00
ENSG00000204435.13/ENST00000375882.6	0.00
ENSG00000204435.13/ENST00000375885.8	0.00
ENSG00000204435.13/ENST00000465481.5	0.00
ENSG00000204435.13/ENST00000468255.5	0.00
ENSG00000204435.13/ENST00000475875.1	0.00
ENSG00000204435.13/ENST00000481269.1	0.00
ENSG00000204438.10/ENST00000375893.6	0.00
ENSG00000204438.10/ENST00000375895.6	0.00
ENSG00000204438.10/ENST00000375896.8	0.00
ENSG00000204438.10/ENST00000375900.8	0.00
ENSG00000204438.10/ENST00000375906.5	0.00
ENSG00000204438.10/ENST00000445768.5	0.00
ENSG00000204438.10/ENST00000456540.1	0.00
ENSG00000204438.10/ENST00000458083.5	0.00
ENSG00000204439.3/ENST00000375911.1	0.00
ENSG00000204444.10/ENST00000375916.3	0.00
ENSG00000204444.10/ENST00000375918.6	0.00
ENSG00000204444.10/ENST00000375920.8	0.00
ENSG00000204463.12/ENST00000211379.9	0.00
ENSG00000204463.12/ENST00000362049.10	0.00
ENSG00000204463.12/ENST00000375964.10	0.00
ENSG00000204463.12/ENST00000375976.8	0.00
ENSG00000204463.12/ENST00000422948.5	0.00
ENSG00000204463.12/ENST00000424176.5	0.00
ENSG00000204463.12/ENST00000424480.5	0.00
ENSG00000204463.12/ENST00000428326.5	0.00
ENSG00000204463.12/ENST00000433828.5	0.00
ENSG00000204463.12/ENST00000434444.5	0.00
ENSG00000204463.12/ENST00000435080.5	0.00
ENSG00000204463.12/ENST00000437771.5	0.00
ENSG00000204463.12/ENST00000438149.5	0.00
ENSG00000204463.12/ENST00000439687.6	0.00
ENSG00000204463.12/ENST00000441054.5	0.00
ENSG00000204463.12/ENST00000441793.5	0.00
ENSG00000204463.12/ENST00000451898.5	0.00
ENSG00000204463.12/ENST00000452994.5	0.00
ENSG00000204463.12/ENST00000453833.5	0.00
ENSG00000204463.12/ENST00000454165.1	0.00
ENSG00000204463.12/ENST00000456286.5	0.00
ENSG00000204463.12/ENST00000456622.5	0.00
ENSG00000204463.12/ENST00000462682.1	0.00
ENSG00000204463.12/ENST00000462875.1	0.00
ENSG00000204463.12/ENST00000464126.1	0.00
ENSG00000204463.12/ENST00000464869.5	0.00
ENSG00000204463.12/ENST00000465348.5	0.00
ENSG00000204463.12/ENST00000469182.1	0.00
ENSG00000204463.12/ENST00000470875.5	0.00
ENSG00000204469.12/ENST00000376007.8	0.00
ENSG00000204469.12/ENST00000376033.2	0.00
ENSG00000204469.12/ENST00000460302.1	0.00
ENSG00000204469.12/ENST00000462617.1	0.00
ENSG00000204469.12/ENST00000464079.1	0.00
ENSG00000204469.12/ENST00000464890.1	0.00
ENSG00000204469.12/ENST00000469501.1	0.00
ENSG00000204469.12/ENST00000469577.5	0.00
ENSG00000204469.12/ENST00000482441.1	0.00
ENSG00000204469.12/ENST00000483470.1	0.00
ENSG00000204469.12/ENST00000484787.1	0.00
ENSG00000204469.12/ENST00000487089.1	0.00
ENSG00000204469.12/ENST00000487839.1	0.00
ENSG00000204469.12/ENST00000492691.5	0.00
ENSG00000204472.12/ENST00000337917.11	0.00
ENSG00000204472.12/ENST00000376049.4	0.00
ENSG00000204472.12/ENST00000376059.7	0.00
ENSG00000204472.12/ENST00000466820.1	0.00
ENSG00000204472.12/ENST00000497362.5	0.00
ENSG00000204475.9/ENST00000340027.9	0.00
ENSG00000204475.9/ENST00000376071.4	0.00
ENSG00000204475.9/ENST00000376072.7	0.00
ENSG00000204475.9/ENST00000376073.8	0.00
ENSG00000204475.9/ENST00000491161.1	0.00
ENSG00000204475.9/ENST00000495600.5	0.00
ENSG00000204482.10/ENST00000211921.11	0.00
ENSG00000204482.10/ENST00000303757.12	0.00
ENSG00000204482.10/ENST00000339530.8	0.00
ENSG00000204482.10/ENST00000376086.7	0.00
ENSG00000204482.10/ENST00000376089.6	0.00
ENSG00000204482.10/ENST00000376090.6	0.00
ENSG00000204482.10/ENST00000376092.7	0.00
ENSG00000204482.10/ENST00000376093.6	0.00
ENSG00000204482.10/ENST00000376096.5	0.00
ENSG00000204482.10/ENST00000376099.5	0.00
ENSG00000204482.10/ENST00000376110.7	0.00
ENSG00000204482.10/ENST00000396101.7	0.00
ENSG00000204482.10/ENST00000396112.6	0.00
ENSG00000204482.10/ENST00000418507.6	0.00
ENSG00000204482.10/ENST00000419073.1	0.00
ENSG00000204482.10/ENST00000433492.5	0.00
ENSG00000204482.10/ENST00000438075.6	0.00
ENSG00000204482.10/ENST00000460834.1	0.00
ENSG00000204482.10/ENST00000464044.1	0.00
ENSG00000204482.10/ENST00000464526.1	0.00
ENSG00000204482.10/ENST00000490742.5	0.00
ENSG00000204498.10/ENST00000376145.8	0.00
ENSG00000204498.10/ENST00000376146.8	0.00
ENSG00000204498.10/ENST00000376148.8	0.00
ENSG00000204498.10/ENST00000473655.1	0.00
ENSG00000204498.10/ENST00000496233.1	0.00
ENSG00000204511.2/ENST00000376191.2	0.00
ENSG00000204516.9/ENST00000252229.6	0.00
ENSG00000204516.9/ENST00000399150.7	0.00
ENSG00000204516.9/ENST00000494577.1	0.00
ENSG00000204516.9/ENST00000538442.5	0.00
ENSG00000204520.12/ENST00000421350.1	0.00
ENSG00000204520.12/ENST00000449934.6	0.00
ENSG00000204520.12/ENST00000616296.4	0.00
ENSG00000204525.14/ENST00000376228.9	0.00
ENSG00000204525.14/ENST00000376237.8	0.00
ENSG00000204525.14/ENST00000383329.7	0.00
ENSG00000204525.14/ENST00000415537.1	0.00
ENSG00000204525.14/ENST00000466892.5	0.00
ENSG00000204525.14/ENST00000470363.5	0.00
ENSG00000204525.14/ENST00000484378.1	0.00
ENSG00000204525.14/ENST00000487245.5	0.00
ENSG00000204525.14/ENST00000495835.1	0.00
ENSG00000204525.14/ENST00000620806.4	0.00
ENSG00000204528.3/ENST00000412143.1	0.00
ENSG00000204531.15/ENST00000259915.12	0.00
ENSG00000204531.15/ENST00000441888.7	0.00
ENSG00000204531.15/ENST00000461401.1	0.00
ENSG00000204531.15/ENST00000471529.6	0.00
ENSG00000204531.15/ENST00000512818.5	0.00
ENSG00000204531.15/ENST00000513407.1	0.00
ENSG00000204531.15/ENST00000606567.5	0.00
ENSG00000204531.15/ENST00000619340.1	0.00
ENSG00000204531.15/ENST00000620031.4	0.00
ENSG00000204536.13/ENST00000376266.9	0.00
ENSG00000204536.13/ENST00000396263.6	0.00
ENSG00000204536.13/ENST00000396268.7	0.00
ENSG00000204536.13/ENST00000426967.5	0.00
ENSG00000204536.13/ENST00000428174.1	0.00
ENSG00000204536.13/ENST00000448141.6	0.00
ENSG00000204536.13/ENST00000448162.6	0.00
ENSG00000204536.13/ENST00000451521.6	0.00
ENSG00000204536.13/ENST00000455279.6	0.00
ENSG00000204536.13/ENST00000464012.1	0.00
ENSG00000204536.13/ENST00000467553.2	0.00
ENSG00000204536.13/ENST00000475684.2	0.00
ENSG00000204536.13/ENST00000480060.5	0.00
ENSG00000204536.13/ENST00000486060.1	0.00
ENSG00000204536.13/ENST00000488920.2	0.00
ENSG00000204536.13/ENST00000502557.5	0.00
ENSG00000204536.13/ENST00000503420.5	0.00
ENSG00000204536.13/ENST00000503934.5	0.00
ENSG00000204536.13/ENST00000505392.5	0.00
ENSG00000204536.13/ENST00000506831.1	0.00
ENSG00000204536.13/ENST00000507226.1	0.00
ENSG00000204536.13/ENST00000507459.5	0.00
ENSG00000204536.13/ENST00000507751.5	0.00
ENSG00000204536.13/ENST00000507829.5	0.00
ENSG00000204536.13/ENST00000507892.1	0.00
ENSG00000204536.13/ENST00000508683.5	0.00
ENSG00000204536.13/ENST00000508852.5	0.00
ENSG00000204536.13/ENST00000509552.5	0.00
ENSG00000204536.13/ENST00000512418.5	0.00
ENSG00000204536.13/ENST00000513222.1	0.00
ENSG00000204538.3/ENST00000259845.4	0.00
ENSG00000204539.3/ENST00000376288.2	0.00
ENSG00000204540.10/ENST00000259881.9	0.00
ENSG00000204540.10/ENST00000467107.1	0.00
ENSG00000204540.10/ENST00000479581.5	0.00
ENSG00000204540.10/ENST00000481450.2	0.00
ENSG00000204540.10/ENST00000493289.1	0.00
ENSG00000204540.10/ENST00000547221.1	0.00
ENSG00000204540.10/ENST00000548049.1	0.00
ENSG00000204540.10/ENST00000550838.1	0.00
ENSG00000204540.10/ENST00000552747.1	0.00
ENSG00000204542.2/ENST00000259870.3	0.00
ENSG00000204544.5/ENST00000376296.3	0.00
ENSG00000204544.5/ENST00000486149.2	0.00
ENSG00000204560.9/ENST00000376437.9	0.00
ENSG00000204560.9/ENST00000376442.7	0.00
ENSG00000204560.9/ENST00000415603.1	0.00
ENSG00000204560.9/ENST00000480966.1	0.00
ENSG00000204564.11/ENST00000293604.10	0.00
ENSG00000204564.11/ENST00000376471.8	0.00
ENSG00000204564.11/ENST00000376473.9	0.00
ENSG00000204564.11/ENST00000446773.6	0.00
ENSG00000204564.11/ENST00000460172.1	0.00
ENSG00000204564.11/ENST00000463794.1	0.00
ENSG00000204564.11/ENST00000465699.5	0.00
ENSG00000204564.11/ENST00000467801.2	0.00
ENSG00000204564.11/ENST00000468785.1	0.00
ENSG00000204564.11/ENST00000484551.1	0.00
ENSG00000204564.11/ENST00000487873.1	0.00
ENSG00000204564.11/ENST00000488383.5	0.00
ENSG00000204564.11/ENST00000493705.1	0.00
ENSG00000204568.11/ENST00000259873.4	0.00
ENSG00000204568.11/ENST00000472229.1	0.00
ENSG00000204568.11/ENST00000472267.5	0.00
ENSG00000204568.11/ENST00000492316.5	0.00
ENSG00000204569.9/ENST00000376511.6	0.00
ENSG00000204569.9/ENST00000461593.5	0.00
ENSG00000204569.9/ENST00000468181.1	0.00
ENSG00000204569.9/ENST00000473954.1	0.00
ENSG00000204569.9/ENST00000476704.1	0.00
ENSG00000204569.9/ENST00000484449.1	0.00
ENSG00000204569.9/ENST00000496955.1	0.00
ENSG00000204574.12/ENST00000326195.12	0.00
ENSG00000204574.12/ENST00000376545.7	0.00
ENSG00000204574.12/ENST00000441867.5	0.00
ENSG00000204574.12/ENST00000468958.1	0.00
ENSG00000204574.12/ENST00000475993.1	0.00
ENSG00000204574.12/ENST00000479542.1	0.00
ENSG00000204574.12/ENST00000542772.1	0.00
ENSG00000204576.11/ENST00000376557.3	0.00
ENSG00000204576.11/ENST00000376560.7	0.00
ENSG00000204576.11/ENST00000470703.1	0.00
ENSG00000204576.11/ENST00000481741.5	0.00
ENSG00000204576.11/ENST00000491173.1	0.00
ENSG00000204576.11/ENST00000498336.5	0.00
ENSG00000204580.11/ENST00000324771.12	0.00
ENSG00000204580.11/ENST00000376567.6	0.00
ENSG00000204580.11/ENST00000376568.7	0.00
ENSG00000204580.11/ENST00000376569.7	0.00
ENSG00000204580.11/ENST00000376570.8	0.00
ENSG00000204580.11/ENST00000376575.7	0.00
ENSG00000204580.11/ENST00000396342.6	0.00
ENSG00000204580.11/ENST00000412274.6	0.00
ENSG00000204580.11/ENST00000417521.5	0.00
ENSG00000204580.11/ENST00000418800.6	0.00
ENSG00000204580.11/ENST00000421124.6	0.00
ENSG00000204580.11/ENST00000424544.2	0.00
ENSG00000204580.11/ENST00000428153.6	0.00
ENSG00000204580.11/ENST00000431373.1	0.00
ENSG00000204580.11/ENST00000437124.6	0.00
ENSG00000204580.11/ENST00000446312.5	0.00
ENSG00000204580.11/ENST00000452441.5	0.00
ENSG00000204580.11/ENST00000454612.6	0.00
ENSG00000204580.11/ENST00000460944.6	0.00
ENSG00000204580.11/ENST00000465966.4	0.00
ENSG00000204580.11/ENST00000482050.1	0.00
ENSG00000204580.11/ENST00000482873.6	0.00
ENSG00000204580.11/ENST00000484556.1	0.00
ENSG00000204580.11/ENST00000485023.1	0.00
ENSG00000204580.11/ENST00000502955.5	0.00
ENSG00000204580.11/ENST00000503180.5	0.00
ENSG00000204580.11/ENST00000503495.5	0.00
ENSG00000204580.11/ENST00000503628.5	0.00
ENSG00000204580.11/ENST00000503670.5	0.00
ENSG00000204580.11/ENST00000504152.5	0.00
ENSG00000204580.11/ENST00000504651.5	0.00
ENSG00000204580.11/ENST00000504679.5	0.00
ENSG00000204580.11/ENST00000504927.5	0.00
ENSG00000204580.11/ENST00000505066.5	0.00
ENSG00000204580.11/ENST00000505534.5	0.00
ENSG00000204580.11/ENST00000506573.1	0.00
ENSG00000204580.11/ENST00000507046.5	0.00
ENSG00000204580.11/ENST00000507533.1	0.00
ENSG00000204580.11/ENST00000507901.5	0.00
ENSG00000204580.11/ENST00000508312.5	0.00
ENSG00000204580.11/ENST00000508317.5	0.00
ENSG00000204580.11/ENST00000508472.5	0.00
ENSG00000204580.11/ENST00000509639.5	0.00
ENSG00000204580.11/ENST00000511510.5	0.00
ENSG00000204580.11/ENST00000512336.5	0.00
ENSG00000204580.11/ENST00000512694.5	0.00
ENSG00000204580.11/ENST00000512725.5	0.00
ENSG00000204580.11/ENST00000513043.5	0.00
ENSG00000204580.11/ENST00000513240.5	0.00
ENSG00000204580.11/ENST00000513243.5	0.00
ENSG00000204580.11/ENST00000513514.2	0.00
ENSG00000204580.11/ENST00000513749.5	0.00
ENSG00000204580.11/ENST00000514434.1	0.00
ENSG00000204580.11/ENST00000514534.1	0.00
ENSG00000204580.11/ENST00000515219.5	0.00
ENSG00000204580.11/ENST00000515233.5	0.00
ENSG00000204580.11/ENST00000515529.4	0.00
ENSG00000204580.11/ENST00000515881.5	0.00
ENSG00000204590.12/ENST00000376621.7	0.00
ENSG00000204590.12/ENST00000433809.1	0.00
ENSG00000204590.12/ENST00000462708.1	0.00
ENSG00000204590.12/ENST00000464231.1	0.00
ENSG00000204590.12/ENST00000487166.1	0.00
ENSG00000204592.8/ENST00000376630.4	0.00
ENSG00000204592.8/ENST00000484194.1	0.00
ENSG00000204592.8/ENST00000493699.1	0.00
ENSG00000204599.14/ENST00000376656.8	0.00
ENSG00000204599.14/ENST00000376659.9	0.00
ENSG00000204599.14/ENST00000396547.5	0.00
ENSG00000204599.14/ENST00000396548.5	0.00
ENSG00000204599.14/ENST00000396551.7	0.00
ENSG00000204599.14/ENST00000420746.1	0.00
ENSG00000204599.14/ENST00000428404.5	0.00
ENSG00000204599.14/ENST00000428555.1	0.00
ENSG00000204599.14/ENST00000428728.5	0.00
ENSG00000204599.14/ENST00000440271.5	0.00
ENSG00000204599.14/ENST00000458516.5	0.00
ENSG00000204610.12/ENST00000376688.2	0.00
ENSG00000204610.12/ENST00000376694.8	0.00
ENSG00000204610.12/ENST00000433744.1	0.00
ENSG00000204610.12/ENST00000477944.1	0.00
ENSG00000204610.12/ENST00000619857.4	0.00
ENSG00000204613.10/ENST00000376704.3	0.00
ENSG00000204613.10/ENST00000449742.6	0.00
ENSG00000204614.8/ENST00000307859.4	0.00
ENSG00000204614.8/ENST00000376724.6	0.00
ENSG00000204614.8/ENST00000396581.5	0.00
ENSG00000204614.8/ENST00000489892.1	0.00
ENSG00000204616.10/ENST00000376734.3	0.00
ENSG00000204616.10/ENST00000468264.1	0.00
ENSG00000204616.10/ENST00000471695.1	0.00
ENSG00000204616.10/ENST00000480808.1	0.00
ENSG00000204616.10/ENST00000484583.1	0.00
ENSG00000204616.10/ENST00000485864.5	0.00
ENSG00000204616.10/ENST00000493404.1	0.00
ENSG00000204618.8/ENST00000244360.6	0.00
ENSG00000204618.8/ENST00000376751.7	0.00
ENSG00000204619.7/ENST00000376758.1	0.00
ENSG00000204619.7/ENST00000376763.5	0.00
ENSG00000204619.7/ENST00000376765.6	0.00
ENSG00000204619.7/ENST00000376769.6	0.00
ENSG00000204619.7/ENST00000376772.7	0.00
ENSG00000204619.7/ENST00000376773.5	0.00
ENSG00000204622.10/ENST00000462773.5	0.00
ENSG00000204622.10/ENST00000469281.5	0.00
ENSG00000204622.10/ENST00000494367.1	0.00
ENSG00000204622.10/ENST00000495278.5	0.00
ENSG00000204623.8/ENST00000376797.7	0.00
ENSG00000204623.8/ENST00000420251.5	0.00
ENSG00000204623.8/ENST00000421692.5	0.00
ENSG00000204623.8/ENST00000422224.5	0.00
ENSG00000204623.8/ENST00000425604.5	0.00
ENSG00000204623.8/ENST00000431012.5	0.00
ENSG00000204623.8/ENST00000437417.5	0.00
ENSG00000204623.8/ENST00000444051.1	0.00
ENSG00000204623.8/ENST00000448093.5	0.00
ENSG00000204623.8/ENST00000452229.1	0.00
ENSG00000204623.8/ENST00000622469.1	0.00
ENSG00000204625.10/ENST00000376800.7	0.00
ENSG00000204625.10/ENST00000463275.1	0.00
ENSG00000204632.11/ENST00000360323.10	0.00
ENSG00000204632.11/ENST00000376815.3	0.00
ENSG00000204632.11/ENST00000376818.7	0.00
ENSG00000204632.11/ENST00000376828.6	0.00
ENSG00000204632.11/ENST00000428701.5	0.00
ENSG00000204632.11/ENST00000478355.5	0.00
ENSG00000204632.11/ENST00000478519.5	0.00
ENSG00000204642.13/ENST00000259951.11	0.00
ENSG00000204642.13/ENST00000334668.8	0.00
ENSG00000204642.13/ENST00000376861.5	0.00
ENSG00000204642.13/ENST00000429294.3	0.00
ENSG00000204642.13/ENST00000434407.6	0.00
ENSG00000204642.13/ENST00000444621.1	0.00
ENSG00000204642.13/ENST00000462777.1	0.00
ENSG00000204642.13/ENST00000465459.2	0.00
ENSG00000204642.13/ENST00000475996.1	0.00
ENSG00000204642.13/ENST00000482257.1	0.00
ENSG00000204642.13/ENST00000484704.5	0.00
ENSG00000204642.13/ENST00000485513.1	0.00
ENSG00000204642.13/ENST00000486194.1	0.00
ENSG00000204642.13/ENST00000489502.5	0.00
ENSG00000204642.13/ENST00000606273.3	0.00
ENSG00000204644.9/ENST00000376881.4	0.00
ENSG00000204644.9/ENST00000376883.1	0.00
ENSG00000204644.9/ENST00000488757.5	0.00
ENSG00000204655.11/ENST00000376888.6	0.00
ENSG00000204655.11/ENST00000376889.3	0.00
ENSG00000204655.11/ENST00000376891.8	0.00
ENSG00000204655.11/ENST00000376894.8	0.00
ENSG00000204655.11/ENST00000376898.7	0.00
ENSG00000204655.11/ENST00000376903.4	0.00
ENSG00000204655.11/ENST00000376917.7	0.00
ENSG00000204655.11/ENST00000396701.6	0.00
ENSG00000204655.11/ENST00000396704.7	0.00
ENSG00000204655.11/ENST00000416766.6	0.00
ENSG00000204655.11/ENST00000431798.6	0.00
ENSG00000204655.11/ENST00000469353.1	0.00
ENSG00000204655.11/ENST00000469603.1	0.00
ENSG00000204655.11/ENST00000476244.5	0.00
ENSG00000204655.11/ENST00000483013.5	0.00
ENSG00000204655.11/ENST00000485211.5	0.00
ENSG00000204655.11/ENST00000485885.1	0.00
ENSG00000204655.11/ENST00000490427.5	0.00
ENSG00000204655.11/ENST00000494692.5	0.00
ENSG00000204657.3/ENST00000383640.3	0.00
ENSG00000204681.10/ENST00000355973.7	0.00
ENSG00000204681.10/ENST00000376977.7	0.00
ENSG00000204681.10/ENST00000377012.8	0.00
ENSG00000204681.10/ENST00000377016.8	0.00
ENSG00000204681.10/ENST00000377034.8	0.00
ENSG00000204681.10/ENST00000462632.5	0.00
ENSG00000204681.10/ENST00000467259.1	0.00
ENSG00000204681.10/ENST00000472823.5	0.00
ENSG00000204681.10/ENST00000473774.1	0.00
ENSG00000204681.10/ENST00000476670.2	0.00
ENSG00000204681.10/ENST00000477029.5	0.00
ENSG00000204681.10/ENST00000478931.1	0.00
ENSG00000204681.10/ENST00000485508.5	0.00
ENSG00000204681.10/ENST00000486434.1	0.00
ENSG00000204681.10/ENST00000488334.1	0.00
ENSG00000204681.10/ENST00000489385.5	0.00
ENSG00000204681.10/ENST00000489839.1	0.00
ENSG00000204681.10/ENST00000491829.5	0.00
ENSG00000204681.10/ENST00000494634.1	0.00
ENSG00000204681.10/ENST00000494877.5	0.00
ENSG00000204687.4/ENST00000377127.4	0.00
ENSG00000204688.9/ENST00000377132.1	0.00
ENSG00000204688.9/ENST00000377133.5	0.00
ENSG00000204688.9/ENST00000377136.5	0.00
ENSG00000204688.9/ENST00000396792.2	0.00
ENSG00000204688.9/ENST00000473369.5	0.00
ENSG00000204688.9/ENST00000484371.1	0.00
ENSG00000204688.9/ENST00000484554.1	0.00
ENSG00000204694.10/ENST00000377147.2	0.00
ENSG00000204694.10/ENST00000377148.5	0.00
ENSG00000204694.10/ENST00000377149.5	0.00
ENSG00000204695.3/ENST00000377160.3	0.00
ENSG00000204697.3/ENST00000377164.1	0.00
ENSG00000204700.4/ENST00000377167.3	0.00
ENSG00000204701.1/ENST00000377169.1	0.00
ENSG00000204702.4/ENST00000377171.3	0.00
ENSG00000204703.4/ENST00000377173.3	0.00
ENSG00000204704.2/ENST00000377175.1	0.00
ENSG00000204709.4/ENST00000377186.3	0.00
ENSG00000204713.10/ENST00000377194.7	0.00
ENSG00000204713.10/ENST00000377199.3	0.00
ENSG00000204713.10/ENST00000414543.5	0.00
ENSG00000204713.10/ENST00000467742.1	0.00
ENSG00000204713.10/ENST00000481474.5	0.00
ENSG00000204713.10/ENST00000496091.1	0.00
ENSG00000204713.10/ENST00000498117.1	0.00
ENSG00000204789.4/ENST00000416749.1	0.00
ENSG00000205269.5/ENST00000379426.1	0.00
ENSG00000205318.5/ENST00000379591.4	0.00
ENSG00000205444.2/ENST00000380106.2	0.00
ENSG00000205625.2/ENST00000307155.5	0.00
ENSG00000205653.1/ENST00000381078.1	0.00
ENSG00000205695.3/ENST00000381279.3	0.00
ENSG00000206337.10/ENST00000414046.2	0.00
ENSG00000206337.10/ENST00000460889.5	0.00
ENSG00000206337.10/ENST00000467369.1	0.00
ENSG00000206337.10/ENST00000541196.2	0.00
ENSG00000206341.7/ENST00000383620.4	0.00
ENSG00000206344.6/ENST00000383331.4	0.00
ENSG00000206344.6/ENST00000414008.2	0.00
ENSG00000206344.6/ENST00000415276.1	0.00
ENSG00000206344.6/ENST00000424675.1	0.00
ENSG00000206474.7/ENST00000444197.2	0.00
ENSG00000206474.7/ENST00000622521.1	0.00
ENSG00000206503.11/ENST00000376802.2	0.00
ENSG00000206503.11/ENST00000376806.9	0.00
ENSG00000206503.11/ENST00000376809.9	0.00
ENSG00000206503.11/ENST00000396634.5	0.00
ENSG00000206503.11/ENST00000461903.1	0.00
ENSG00000206503.11/ENST00000479320.5	0.00
ENSG00000206503.11/ENST00000495183.5	0.00
ENSG00000206503.11/ENST00000496081.5	0.00
ENSG00000206598.1/ENST00000383871.1	0.00
ENSG00000206671.1/ENST00000383944.1	0.00
ENSG00000206672.1/ENST00000383945.1	0.00
ENSG00000206681.1/ENST00000383954.1	0.00
ENSG00000206702.1/ENST00000383975.1	0.00
ENSG00000206715.1/ENST00000383988.1	0.00
ENSG00000206717.1/ENST00000383990.1	0.00
ENSG00000206745.1/ENST00000384018.1	0.00
ENSG00000206754.1/ENST00000384027.1	0.00
ENSG00000206848.1/ENST00000384121.1	0.00
ENSG00000206856.1/ENST00000384129.1	0.00
ENSG00000206857.1/ENST00000384130.1	0.00
ENSG00000206875.1/ENST00000384148.1	0.00
ENSG00000206881.1/ENST00000384154.1	0.00
ENSG00000206886.1/ENST00000384159.1	0.00
ENSG00000206908.1/ENST00000384181.1	0.00
ENSG00000206910.1/ENST00000384183.1	0.00
ENSG00000206960.1/ENST00000384233.1	0.00
ENSG00000206974.1/ENST00000384247.1	0.00
ENSG00000206977.1/ENST00000384250.1	0.00
ENSG00000206982.1/ENST00000384255.1	0.00
ENSG00000207023.1/ENST00000384296.1	0.00
ENSG00000207044.1/ENST00000384317.1	0.00
ENSG00000207076.1/ENST00000384348.1	0.00
ENSG00000207131.1/ENST00000384402.1	0.00
ENSG00000207180.1/ENST00000384451.1	0.00
ENSG00000207193.1/ENST00000384464.1	0.00
ENSG00000207247.1/ENST00000384518.1	0.00
ENSG00000207286.1/ENST00000384556.1	0.00
ENSG00000207292.1/ENST00000384562.1	0.00
ENSG00000207300.1/ENST00000384570.1	0.00
ENSG00000207309.1/ENST00000384579.1	0.00
ENSG00000207345.1/ENST00000384615.1	0.00
ENSG00000207371.1/ENST00000384641.1	0.00
ENSG00000207392.1/ENST00000384662.1	0.00
ENSG00000207394.1/ENST00000384664.1	0.00
ENSG00000207403.1/ENST00000384672.1	0.00
ENSG00000207419.1/ENST00000384688.1	0.00
ENSG00000207422.1/ENST00000384691.1	0.00
ENSG00000207431.1/ENST00000384700.1	0.00
ENSG00000207461.1/ENST00000384730.1	0.00
ENSG00000207490.1/ENST00000384759.1	0.00
ENSG00000207499.1/ENST00000384768.1	0.00
ENSG00000207577.1/ENST00000384845.1	0.00
ENSG00000207604.2/ENST00000384872.2	0.00
ENSG00000207632.1/ENST00000384900.1	0.00
ENSG00000207689.1/ENST00000384956.1	0.00
ENSG00000207769.1/ENST00000385035.1	0.00
ENSG00000207775.1/ENST00000385041.1	0.00
ENSG00000207827.1/ENST00000385092.1	0.00
ENSG00000207982.1/ENST00000385247.1	0.00
ENSG00000211530.1/ENST00000390196.1	0.00
ENSG00000211983.2/ENST00000390694.2	0.00
ENSG00000212017.2/ENST00000390728.2	0.00
ENSG00000212065.3/ENST00000390776.3	0.00
ENSG00000212066.1/ENST00000390777.1	0.00
ENSG00000212099.1/ENST00000390810.1	0.00
ENSG00000212101.1/ENST00000390812.1	0.00
ENSG00000212147.1/ENST00000390845.1	0.00
