gene_id/transcript_id	TEST_208_EGAR
RNA5SP85-201	0.0
RNU5E-5P-201	0.0
RNU6-443P-201	0.0
Y_RNA.346-201	0.0
SNORD14C-201	0.0
Y_RNA.347-201	0.0
Y_RNA.348-201	0.0
RNA5S16-201	0.0
RNU6-1318P-201	0.0
RN7SKP69-201	0.0
SNORD115-44-201	0.0
RNA5SP22-201	0.0
RNA5SP77-201	0.0
RNU6-596P-201	0.0
U3.17-201	0.0
U8.8-201	0.0
SNORD114-12-201	0.0
Y_RNA.349-201	0.0
Y_RNA.350-201	0.0
SNORD51.1-201	0.0
Y_RNA.351-201	0.0
Y_RNA.352-201	0.0
RNA5SP235-201	0.0
SNORA33.2-201	0.0
RNU6-117P-201	0.0
RNA5SP37-201	0.0
SNORD114-22-201	0.0
RNU6-1335P-201	0.0
RNY3P12-201	0.0
RNU6-487P-201	0.0
RNU6-1130P-201	0.0
Y_RNA.353-201	0.0
RNU6-996P-201	0.0
Y_RNA.354-201	0.0
Y_RNA.355-201	0.0
RNU1-64P-201	0.0
SNORD6-201	0.0
RNU1-84P-201	0.0
Y_RNA.356-201	0.0
RNA5SP131-201	0.0
RNA5SP366-201	0.0
RNU6-609P-201	0.0
RNA5SP167-201	0.0
Y_RNA.357-201	0.0
RNA5SP238-201	0.0
SNORD50.2-201	0.0
RNU6-359P-201	0.0
RNU6-8-201	0.0
RNU4-45P-201	0.0
RNU6-1051P-201	0.0
SNORA2.2-201	0.0
RN7SKP208-201	0.0
Y_RNA.358-201	0.0
RNU1-16P-201	3.0
RNU6-326P-201	0.0
RN7SKP204-201	0.0
RNY3-201	0.0
RNA5SP277-201	0.0
Y_RNA.359-201	0.0
RNU6-652P-201	0.0
RN7SKP249-201	5.0
Y_RNA.360-201	0.0
SNORA62-201	1.7
Y_RNA.361-201	0.0
SNORD115-43-201	0.0
SNORA62.4-201	0.0
SNORA25.10-201	0.0
SNORA70.4-201	0.0
RNU1-55P-201	0.0
Y_RNA.362-201	0.0
RNA5SP279-201	0.0
Y_RNA.363-201	0.0
RNA5SP211-201	0.0
Y_RNA.364-201	0.0
SNORA70.5-201	0.0
RN7SKP292-201	9.0
RN7SKP1-201	0.0
RNU6-61P-201	0.0
Y_RNA.365-201	0.0
SNORD82-201	0.0
Y_RNA.366-201	0.0
RN7SKP187-201	0.0
Y_RNA.367-201	0.0
RNU1-122P-201	0.0
Y_RNA.368-201	0.0
RNA5SP259-201	0.0
RNY3P13-201	0.0
Y_RNA.369-201	0.0
RN7SKP269-201	1.0
Y_RNA.370-201	0.0
RNA5SP30-201	0.0
RNU6-827P-201	0.0
RNU6-744P-201	0.0
RNU6-108P-201	0.0
RNU4-48P-201	0.0
RNA5SP88-201	0.0
RNU6-438P-201	0.0
RNU6-54P-201	0.0
SNORA4.3-201	0.0
Y_RNA.371-201	0.0
SNORD42.2-201	0.0
RNY4P10-201	0.0
RNU5E-6P-201	0.0
RNU6-669P-201	0.0
SNORA63.10-201	0.0
Y_RNA.372-201	0.0
Y_RNA.373-201	0.0
RNU4-17P-201	0.0
Y_RNA.374-201	0.0
Y_RNA.375-201	0.0
RNU4-20P-201	0.0
RNA5SP248-201	0.0
RN7SKP81-201	0.0
RNA5SP283-201	0.0
Y_RNA.376-201	0.0
RNU6-81P-201	0.0
SNORD14.1-201	0.0
RNU6-499P-201	0.0
RNU6-597P-201	0.0
RNU6-716P-201	0.0
Y_RNA.377-201	0.0
RNU6-898P-201	0.0
SNORD116.1-201	0.0
SNORD115-36-201	0.0
RNA5SP151-201	0.0
SNORD34-201	0.0
Y_RNA.378-201	0.0
RN7SKP230-201	2.0
RNU6-805P-201	0.0
Y_RNA.379-201	0.0
VTRNA1-3-201	0.0
SNORA64.3-201	0.0
RNA5S7-201	0.0
Y_RNA.380-201	0.0
Y_RNA.381-201	0.0
RNA5S13-201	0.0
RNU6-650P-201	0.0
SNORD18B-201	0.0
RNU6-395P-201	0.0
Y_RNA.382-201	0.0
RNU6-1329P-201	0.0
Y_RNA.383-201	0.0
U8.9-201	0.0
RNU4-2-201	54.0
Y_RNA.384-201	0.0
MIR539-201	0.0
MIR421-201	0.0
MIR146B-201	0.0
MIR582-201	0.0
MIR488-201	0.0
RP11-47J17.2-001	0.0
RP5-961K14.2-001	0.0
RP11-560A15.3-001	0.0
RP11-498P14.5-001	0.0
RP11-498P14.5-002	0.0
CTA-221G9.12-001	0.0
Metazoa_SRP.3-201	4.0
RP11-98D18.9-001	3.76
RP11-98D18.9-002	2.99
RP11-375H19.2-001	0.0
C9orf41-AS1-001	1.0
RP11-277A4.4-001	4.0
ZNF525-001	297.86
ZNF525-002	261.89
ZNF525-003	62.03
ZNF525-005	1.09
ZNF525-004	1.1
ZNF525-008	0.0
ZNF525-006	0.0
ZNF525-007	16.51
AC012358.7-001	15.0
RP11-25I9.3-201	0.0
RP11-25I9.3-001	0.0
AC006019.3-001	0.0
LINC01562-001	5.0
RP3-337H4.8-001	4.0
AC012454.4-001	0.0
RP11-370F5.4-001	0.0
LINC01317-002	0.0
LINC01317-001	0.0
AC074019.2-001	0.0
CTD-2026K11.6-001	85.0
AC015969.3-001	0.0
RP11-217O12.1-001	0.0
RP13-36G14.3-001	0.0
RP11-571E6.3-001	0.0
OR6C71P-001	0.0
Metazoa_SRP.4-201	0.0
ACTBP6-001	0.0
BTBD7P1-001	0.0
FAM32B-001	0.0
RP11-163F15.1-001	0.0
E2F3P2-001	5.0
Metazoa_SRP.5-201	0.0
RP11-820K3.3-001	0.0
LINC00449-005	1.0
AC004988.1-001	0.0
RP11-814E24.1-001	0.0
RP5-1113E3.3-001	0.0
RP11-77K12.4-001	0.0
INF2-010	136.03
INF2-003	282.37
INF2-001	2705.67
INF2-009	105.28
INF2-006	43.55
INF2-008	53.36
INF2-007	4.01
INF2-005	15.93
INF2-201	70.8
HMGB1P39-001	0.0
OR2N1P-001	0.0
RP11-291L22.4-002	0.0
RP11-291L22.4-201	0.0
PDCD4-AS1-001	75.0
RP11-556O15.1-001	0.0
FAM83H-AS1-001	0.0
FAM83H-AS1-002	0.0
RBMS3-AS2-001	0.0
RBMS3-AS2-002	0.0
RBMS3-AS2-007	0.0
RBMS3-AS2-003	0.0
RBMS3-AS2-006	0.0
RBMS3-AS2-005	0.0
RBMS3-AS2-004	0.0
RP11-697H9.3-001	0.0
TAS2R2P-001	0.0
Z99756.1-001	0.0
AC016712.1-001	1.0
RP11-176H8.1-002	0.0
RP11-176H8.1-003	1.63
RP11-176H8.1-001	0.0
OR52J1P-001	0.0
RP13-259N13.2-001	0.0
Metazoa_SRP.6-201	0.0
OR1F2P-001	0.0
RP11-542B15.1-001	0.0
RP11-542B15.1-002	0.0
IGBP1-AS1-001	3.0
RP5-1096D14.6-001	0.0
LINC00970-001	1.0
RP11-335E6.2-001	0.0
RHOT1P2-001	0.0
GP1BB-001	0.0
RP11-84A19.2-001	1.0
AC144450.2-001	0.0
AC012456.3-001	0.0
RP11-332M2.1-001	57.0
LINC00501-001	0.0
RP11-320P11.1-001	0.0
AC007618.3-001	0.0
LINC01285-001	0.0
LINC01285-002	0.0
OR2T5-001	0.0
OR2L2-001	10.0
OR2W5-001	0.0
OR2W5-002	0.0
EFCAB2-007	8.9
EFCAB2-001	221.59
EFCAB2-003	57.88
EFCAB2-014	0.0
EFCAB2-008	2.77
EFCAB2-010	8.21
EFCAB2-012	0.0
EFCAB2-005	29.14
EFCAB2-009	0.0
EFCAB2-011	3.44
EFCAB2-002	13.64
EFCAB2-006	0.0
EFCAB2-004	38.24
EFCAB2-013	19.68
EFCAB2-016	6.5
EFCAB2-015	21.86
COX20-005	0.0
COX20-003	468.92
COX20-001	729.6
COX20-004	588.4
COX20-002	120.77
CHML-001	3840.0
IBA57-AS1-001	1.0
IBA57-AS1-002	0.0
C1orf95-001	6.0
C1orf95-201	0.0
C1orf95-002	0.0
RP11-351J23.1-001	0.0
TCP10-001	0.0
TCP10-008	0.0
TCP10-003	0.0
TCP10-007	0.0
TCP10-004	0.0
TCP10-006	0.0
TCP10-002	0.0
TCP10-005	0.0
TCP10-009	0.0
TCP10-201	0.0
CAPN8-201	0.0
CAPN8-001	0.0
CAPN8-002	0.0
CAPN8-005	0.0
CAPN8-007	0.0
CAPN8-004	0.0
CAPN8-003	0.0
CAPN8-010	0.0
CAPN8-008	0.0
CAPN8-006	0.0
CAPN8-009	0.0
TATDN3-002	65.39
TATDN3-001	54.24
TATDN3-004	0.0
TATDN3-003	0.0
TATDN3-009	17.88
TATDN3-014	20.58
TATDN3-008	36.53
TATDN3-015	11.87
TATDN3-016	1.78
TATDN3-010	0.0
TATDN3-011	0.0
TATDN3-005	0.0
TATDN3-007	0.0
TATDN3-006	41.74
TATDN3-012	0.0
TATDN3-013	0.0
TATDN3-017	11.0
SERTAD4-AS1-001	0.0
SERTAD4-AS1-002	0.0
SERTAD4-AS1-003	0.0
C1orf132-002	11.13
C1orf132-001	422.87
CR1-012	12.76
CR1-009	3.37
CR1-002	66.71
CR1-007	0.0
CR1-003	33.27
CR1-001	14.96
CR1-004	0.0
CR1-006	0.0
CR1-005	2.93
CR1-011	0.0
CR1-008	0.0
CR1-010	0.0
C6orf99-002	0.0
C6orf99-001	0.0
C6orf99-003	1.0
C6orf99-201	0.0
LINC00862-001	1.0
LINC00862-002	0.0
RAET1G-001	0.0
RAET1G-003	1.0
RAET1G-002	0.0
C1orf53-001	0.0
C1orf53-002	0.0
C1orf53-003	0.0
SAMD5-001	0.0
SAMD5-002	0.0
LINC00272-001	0.0
LINC00272-201	0.0
TEDDM1-001	4.0
GJE1-001	0.0
ECT2L-201	0.0
ECT2L-002	0.0
ECT2L-001	11.53
ECT2L-003	0.0
ECT2L-202	0.0
GPR52-001	4.0
RP11-296O14.3-001	18.25
RP11-296O14.3-002	7.75
METTL11B-002	0.0
METTL11B-001	0.0
FCGR3A-003	533.61
FCGR3A-001	0.0
FCGR3A-005	107.78
FCGR3A-201	6.24
FCGR3A-004	0.0
FCGR3A-202	76.35
FCGR3A-002	6.58
TMEM244-001	0.0
TMEM244-201	0.0
OR6K3-001	0.0
OR6K3-201	0.0
OR10T1P-001	0.0
CENPW-003	7.74
CENPW-002	0.0
CENPW-001	21.26
MSTO2P-001	138.66
SPRN-001	226.77
FAM229B-001	25.0
FAM229B-002	0.0
FANK1-010	0.0
FANK1-004	0.0
FANK1-201	0.0
FANK1-001	0.0
FANK1-003	0.0
FANK1-005	0.0
FANK1-009	1.0
FANK1-007	0.0
FANK1-002	0.0
FANK1-008	0.0
FANK1-006	0.0
AL591704.9-001	0.0
LOR-001	0.0
PRR9-001	0.0
LELP1-001	0.0
SPRR2E-002	0.0
SPRR2E-001	0.0
KPRP-001	0.0
METTL10-001	60.76
METTL10-003	34.85
METTL10-002	148.67
METTL10-005	2.54
METTL10-004	4.32
METTL10-006	5.73
METTL10-201	0.0
FAM24A-001	0.0
DDO-002	1.0
DDO-001	0.0
DDO-004	0.0
CCDC162P-011	0.0
CCDC162P-001	17.85
CCDC162P-002	17.61
CCDC162P-003	0.0
CCDC162P-005	0.0
CCDC162P-004	0.0
CCDC162P-006	0.0
CCDC162P-007	0.0
CCDC162P-008	0.0
CCDC162P-009	8.54
CCDC162P-010	0.0
LINC00222-007	0.0
LINC00222-003	1.0
LINC00222-005	0.0
LINC00222-006	0.0
LINC00222-001	0.0
LINC00222-002	0.0
LINC00222-004	1.0
ADAMTSL4-AS1-201	0.0
ADAMTSL4-AS1-001	28.84
ADAMTSL4-AS1-002	13.41
PPAPDC1A-001	0.0
PPAPDC1A-201	0.0
PPAPDC1A-002	0.0
PPAPDC1A-003	0.0
BVES-AS1-004	1.0
BVES-AS1-001	0.0
BVES-AS1-003	0.0
BVES-AS1-002	0.0
LINC00577-001	0.0
HIST2H3C-001	71.82
HIST2H2AA3-001	74.54
HIST2H2BF-001	194.51
HIST2H2BF-004	0.0
HIST2H2BF-002	1.53
HIST2H2BF-201	11.78
HIST2H2BF-003	0.0
HIST2H3PS2-001	0.0
HIST2H2BC-001	44.15
RP11-744H18.1-001	0.0
PNLIPRP3-001	0.0
HIST2H3A-001	71.82
HSD3BP4-001	0.0
HSD3B1-001	0.0
HSD3B1-003	0.0
HSD3B1-002	0.0
HSD3B1-004	0.0
HSD3B1-005	0.0
HSD3BP2-001	0.0
HSD3B2-001	0.0
HSD3B2-002	0.0
HSD3B2-003	0.0
HSD3B2-004	0.0
HSD3B2-005	0.0
HSD3B2-201	0.0
C1orf137-001	0.0
ATP1A1-AS1-001	11.4
ATP1A1-AS1-002	8.6
ATP1A1-AS1-003	7.78
ATP1A1-AS1-004	24.24
RBM20-001	2.0
RBM20-008	0.0
RBM20-006	0.0
RBM20-007	0.0
SMIM9-001	0.0
SMIM9-002	0.0
SMIM9-005	0.0
C6orf163-004	3.31
C6orf163-001	34.42
C6orf163-002	45.27
C6orf163-003	0.0
SNHG5-001	269.46
SNHG5-002	272.01
SNHG5-010	60.36
SNHG5-008	35.73
SNHG5-005	17.07
SNHG5-004	32.83
SNHG5-009	70.73
SNHG5-007	0.0
SNHG5-003	19.68
SNHG5-006	0.0
SNHG5-012	0.0
SNHG5-011	2.69
SNHG5-022	12.43
SNHG5-014	0.0
SNHG5-019	3.33
SNHG5-016	0.0
SNHG5-018	5.36
SNHG5-020	3.51
SNHG5-013	2.81
SNHG5-021	0.0
SNHG5-015	0.0
SNHG5-017	0.0
ADD3-AS1-001	0.0
ADD3-AS1-002	0.0
ADD3-AS1-003	0.0
ADD3-AS1-004	0.0
ADD3-AS1-005	2.0
RIPPLY2-002	0.0
RIPPLY2-001	0.0
CHIAP2-001	0.0
CHIAP2-003	0.0
CHIAP2-002	0.0
CHIAP2-004	0.0
GDI1-011	2.47
GDI1-005	2.98
GDI1-010	1.89
GDI1-001	2208.42
GDI1-002	5.83
GDI1-009	92.05
GDI1-004	494.09
GDI1-014	0.0
GDI1-013	0.0
GDI1-008	88.72
GDI1-006	513.68
GDI1-012	3.84
GDI1-007	479.86
GDI1-003	269.19
GDI1-201	0.0
PCMTD2-006	46.12
PCMTD2-201	263.99
PCMTD2-001	2359.1
PCMTD2-002	1279.65
PCMTD2-004	6.37
PCMTD2-007	232.0
PCMTD2-003	138.31
PCMTD2-009	18.66
PCMTD2-005	105.11
PCMTD2-008	138.55
PCMTD2-010	6.14
SOX18-001	0.0
CYP17A1-AS1-001	0.79
LIME1-006	3.31
LIME1-008	9.36
LIME1-010	2.81
LIME1-004	0.0
LIME1-001	0.0
LIME1-011	28.19
LIME1-005	0.0
LIME1-002	21.69
LIME1-003	0.0
LIME1-007	261.28
SPATA42-001	0.0
SPATA42-002	0.0
RP11-261N11.8-002	0.0
RP11-261N11.8-001	0.0
OOEP-003	0.0
OOEP-001	0.0
OOEP-002	0.0
KHDC3L-001	0.0
DPPA5-001	0.0
C1orf146-002	0.0
C1orf146-001	1.0
HSP90B3P-001	0.0
SPANXN1-001	0.0
SPANXA2-001	0.0
LINC00632-002	0.0
LINC00632-001	0.0
LINC00632-004	0.0
LINC00632-003	0.0
LINC00632-005	0.0
CXorf66-001	0.0
C10orf62-001	0.0
SAMD13-001	24.31
SAMD13-005	0.0
SAMD13-008	0.0
SAMD13-003	8.21
SAMD13-002	8.42
SAMD13-004	3.06
SAMD13-007	0.0
SAMD13-009	4.0
SAMD13-006	0.0
FAM127B-001	136.4
FAM127B-004	0.0
FAM127B-003	0.0
FAM127B-002	11.6
CCDC160-201	0.0
CCDC160-001	0.0
C1orf141-001	0.0
C1orf141-201	0.0
C1orf141-004	0.0
C1orf141-003	0.0
C1orf141-202	0.0
C1orf141-002	1.0
C1orf141-005	0.0
C1orf141-203	0.0
EFCAB7-001	273.94
EFCAB7-006	0.0
EFCAB7-002	90.41
EFCAB7-003	8.82
EFCAB7-004	3.08
EFCAB7-005	1.76
DEFB110-002	0.0
DEFB110-001	0.0
RP13-379L11.2-001	0.0
GLYATL3-001	0.0
GLYATL3-002	0.0
LDLRAD1-001	0.0
LDLRAD1-002	0.0
LDLRAD1-201	0.0
LDLRAD1-202	0.0
RP11-188C12.3-001	0.0
RP11-188C12.3-002	0.0
RHOXF2B-001	0.0
ARRDC1-AS1-001	62.79
ARRDC1-AS1-002	57.21
ARRDC1-AS1-003	160.0
ZYG11A-001	0.0
ZYG11A-002	0.0
ZYG11A-201	0.0
LINC01270-001	0.0
LINC01270-002	0.0
LCN8-001	1.0
LCN8-002	0.0
LCN8-004	0.0
LCN8-003	30.0
LCN8-201	0.0
RP11-216L13.16-001	19.9
RP11-216L13.16-002	0.0
C1orf185-001	0.0
C1orf185-002	0.0
C1orf185-003	0.0
C1orf185-201	0.0
GLT6D1-001	0.0
GLT6D1-201	0.0
IFIT1B-001	31.0
COL5A1-AS1-001	0.0
CT83-001	0.0
LIPN-001	7.0
LIPK-001	0.0
LIPJ-001	0.0
LIPJ-002	6.0
LIPJ-003	2.0
TRPC5OS-001	1.0
TRPC5OS-201	0.0
LCN1P2-001	0.0
LRIT2-001	0.0
LRIT2-201	0.0
RP11-465L10.10-001	1.0
RP11-465L10.10-002	1.0
RP11-126H7.4-001	1.0
LRRC73-001	2.0
MYCLP1-001	0.0
LINC00963-005	6.85
LINC00963-007	373.96
LINC00963-003	28.64
LINC00963-002	141.81
LINC00963-004	0.0
LINC00963-006	0.0
LINC00963-001	29.99
LINC00963-012	0.0
LINC00963-011	0.0
LINC00963-013	13.68
LINC00963-014	5.01
LINC00963-015	0.0
LINC00963-016	8.97
LINC00963-021	0.0
LINC00963-020	0.0
LINC00963-022	3.09
LINC00963-017	0.0
LINC00963-019	0.0
LINC00963-018	0.0
LINC00963-009	0.0
RP11-247A12.2-001	4.53
RP11-247A12.2-002	0.0
FOXO6-001	11.0
FOXO6-201	0.0
TCEAL5-001	0.0
SYS1-001	472.21
SYS1-005	37.5
SYS1-002	0.0
SYS1-006	77.51
SYS1-003	0.0
SYS1-007	14.3
SYS1-009	0.0
SYS1-008	9.43
TCEAL6-002	0.0
TCEAL6-001	0.0
TCEAL6-201	0.0
ARMCX7P-001	0.0
ARMCX7P-002	0.0
INPP5B-004	31.17
INPP5B-201	0.0
INPP5B-001	722.51
INPP5B-003	41.33
INPP5B-002	1076.37
INPP5B-202	7.63
INPP5B-008	4.96
INPP5B-006	3.4
INPP5B-007	4.25
INPP5B-005	27.68
INPP5B-009	4.7
RPA4-001	20.0
TDRG1-002	32.45
TDRG1-001	0.0
TDRG1-004	5.55
TDRG1-003	0.0
LINC00951-001	6.0
NEU4-003	0.0
NEU4-002	0.0
NEU4-001	0.0
NEU4-004	0.0
NEU4-007	5.14
NEU4-010	0.0
NEU4-014	1.36
NEU4-008	0.0
NEU4-013	0.0
NEU4-017	0.0
NEU4-006	0.0
NEU4-012	0.0
NEU4-011	1.0
NEU4-009	0.0
NEU4-016	0.0
NEU4-015	0.0
NEU4-005	5.75
MAFB-001	103.0
TRAF3IP1-001	26.22
TRAF3IP1-002	447.73
TRAF3IP1-003	10.02
TRAF3IP1-004	15.03
TRAF3IP1-005	0.0
RP1-153P14.8-002	0.0
BMP2KL-001	0.0
CHIC1-001	43.86
CHIC1-004	542.14
CHIC1-002	0.0
CHIC1-003	0.0
RP4-640H8.2-001	0.0
NAP1L6-001	0.0
GIGYF2-006	1648.21
GIGYF2-003	559.6
GIGYF2-005	25.3
GIGYF2-004	0.0
GIGYF2-001	297.71
GIGYF2-040	2.13
GIGYF2-024	1.32
GIGYF2-036	0.0
GIGYF2-012	0.0
GIGYF2-032	0.0
GIGYF2-039	0.0
GIGYF2-025	14.92
GIGYF2-044	34.95
GIGYF2-015	4.66
GIGYF2-047	0.0
GIGYF2-017	0.0
GIGYF2-029	0.0
GIGYF2-026	3.28
GIGYF2-038	0.0
GIGYF2-007	41.45
GIGYF2-035	0.0
GIGYF2-037	0.0
GIGYF2-019	0.0
GIGYF2-041	2.07
GIGYF2-011	0.0
GIGYF2-023	0.0
GIGYF2-009	0.0
GIGYF2-043	0.0
GIGYF2-045	0.0
GIGYF2-033	4.0
GIGYF2-013	301.41
GIGYF2-028	1.0
GIGYF2-016	2.56
GIGYF2-034	0.0
GIGYF2-014	2.23
GIGYF2-008	11.88
GIGYF2-042	22.14
GIGYF2-031	0.0
GIGYF2-018	0.0
GIGYF2-021	12.35
GIGYF2-027	0.0
GIGYF2-010	29.75
GIGYF2-030	0.0
GIGYF2-022	0.0
GIGYF2-020	0.0
GIGYF2-201	485.1
ECEL1P1-001	0.0
C2orf72-003	0.0
C2orf72-001	0.0
C2orf72-002	0.0
RUFY2-005	35.25
RUFY2-007	1.96
RUFY2-201	19.76
RUFY2-202	19.86
RUFY2-203	4.03
RUFY2-004	2.2
RUFY2-002	71.45
RUFY2-001	22.18
RUFY2-009	0.0
RUFY2-006	6.41
RUFY2-003	0.0
RUFY2-008	3.0
RUFY2-010	348.91
NHSL2-001	25.35
NHSL2-201	23.4
NHSL2-004	0.0
NHSL2-005	127.21
NHSL2-007	0.0
NHSL2-006	13.53
NHSL2-002	50.51
GGTA1P-004	0.0
GGTA1P-002	25.0
GGTA1P-005	2.0
GGTA1P-001	0.0
GGTA1P-003	0.0
PHACTR4-004	711.36
PHACTR4-001	1524.15
PHACTR4-003	9.77
PHACTR4-002	62.81
PHACTR4-008	2.81
PHACTR4-005	165.2
PHACTR4-007	0.0
PHACTR4-009	1.75
PHACTR4-006	1.15
CLPSL1-001	0.0
CLPSL1-002	0.0
ASAH2B-003	0.0
ASAH2B-002	3.0
ASAH2B-001	0.0
LINC00474-001	0.0
AGAP6-201	449.58
AGAP6-001	954.98
AGAP6-002	48.94
AGAP6-202	0.0
TIMM23B-002	192.71
TIMM23B-003	0.0
TIMM23B-005	234.26
TIMM23B-004	33.78
ZDHHC18-005	299.61
ZDHHC18-001	840.71
ZDHHC18-002	22.68
ZDHHC18-004	0.0
ZDHHC18-006	0.0
C10orf128-002	8.8
C10orf128-201	12.17
C10orf128-003	12.51
C10orf128-001	8.67
C10orf128-005	0.0
C10orf128-006	0.0
C10orf128-004	8.85
C10orf128-007	0.0
CXorf65-001	3.12
CXorf65-006	33.72
CXorf65-005	1.16
CXorf65-002	25.0
AGAP9-201	7.52
AGAP9-001	1593.57
LRRC37A5P-002	0.0
LRRC37A5P-001	0.0
LRRC37A5P-003	0.0
NPY4R-201	0.0
NPY4R-001	0.0
NPY4R-202	0.0
GPRIN2-201	0.0
GPRIN2-001	0.0
SYT15-004	0.0
SYT15-002	71.69
SYT15-001	3.31
SYT15-007	0.0
SYT15-003	0.0
SYT15-005	0.0
BMS1P1-001	8.24
BMS1P1-003	2405.9
TMEM57-001	1743.81
TMEM57-201	24.57
TMEM57-002	14.62
PTPN20-201	0.0
PTPN20-001	0.0
PTPN20-027	0.0
PTPN20-002	0.0
PTPN20-007	0.0
PTPN20-022	30.65
PTPN20-202	0.0
PTPN20-004	4.26
PTPN20-016	0.0
PTPN20-019	0.0
PTPN20-028	0.0
PTPN20-010	0.0
PTPN20-013	0.0
PTPN20-018	0.0
PTPN20-005	0.0
PTPN20-009	0.0
PTPN20-017	0.0
PTPN20-020	1.0
PTPN20-015	0.0
PTPN20-026	1.1
PTPN20-012	0.0
PTPN20-014	0.0
PTPN20-008	0.0
PTPN20-021	0.0
PTPN20-006	0.0
PTPN20-003	0.0
PTPN20-024	0.0
PTPN20-011	0.0
PTPN20-025	0.0
GDF5OS-001	0.0
ZDBF2-001	25.49
ZDBF2-201	18.51
LINC00619-001	0.0
GGNBP1-006	0.0
GGNBP1-004	0.0
GGNBP1-005	0.0
GGNBP1-001	0.0
GGNBP1-003	0.0
GGNBP1-002	0.0
TXNDC8-002	0.0
TXNDC8-001	0.0
TXNDC8-201	0.0
TXNDC8-004	0.0
RPL12P1-001	4.76
AWAT1-002	0.0
AWAT1-001	0.0
AC011737.2-001	5.66
DAXX-002	562.85
DAXX-001	948.39
DAXX-201	0.0
DAXX-007	3.1
DAXX-011	0.0
DAXX-005	0.0
DAXX-009	52.43
DAXX-010	0.0
DAXX-004	143.09
DAXX-008	99.25
DAXX-006	0.0
DAXX-003	16.93
DAXX-202	52.96
BMPR2-002	0.0
BMPR2-001	184.0
BMPR2-003	0.0
TCEA3-006	0.0
TCEA3-004	0.13
TCEA3-001	2.87
TCEA3-003	0.0
TCEA3-002	0.0
TCEA3-005	0.0
PFDN6-001	28.45
PFDN6-201	68.94
PFDN6-004	8.31
PFDN6-005	14.4
PFDN6-002	32.62
PFDN6-007	138.79
PFDN6-003	3.52
RING1-001	860.04
RING1-002	24.96
HSD17B8-001	27.74
HSD17B8-002	18.26
RXRB-001	519.37
RXRB-002	516.84
RXRB-003	407.45
RXRB-004	343.17
RXRB-006	73.11
OXLD1-001	7.94
OXLD1-004	10.99
OXLD1-006	0.0
OXLD1-003	3.17
OXLD1-007	0.0
OXLD1-002	299.52
OXLD1-005	12.41
RP11-713P17.3-004	0.0
RP11-713P17.3-002	1.0
RP11-713P17.3-007	0.0
RP11-713P17.3-003	2.72
RP11-713P17.3-005	0.0
RP11-713P17.3-006	0.28
RP11-713P17.3-001	0.0
OR13C3-001	0.0
COL11A2-201	77.7
COL11A2-202	125.3
COL11A2-001	0.0
COL11A2-003	0.0
COL11A2-002	0.0
COL11A2-004	0.0
LINC00587-001	0.0
HLA-DOA-001	4263.43
HLA-DOA-003	8.45
HLA-DOA-201	0.0
HLA-DOA-002	24.69
HLA-DOA-004	63.19
HLA-DOA-005	69.88
HLA-DOA-006	39.37
HNRNPCP2-001	11.53
BRD2-001	1482.83
BRD2-002	126.56
BRD2-005	7.92
BRD2-006	216.07
BRD2-201	216.07
BRD2-009	349.84
BRD2-013	520.03
BRD2-011	1786.02
BRD2-007	250.83
BRD2-012	10.01
BRD2-014	823.64
BRD2-004	4521.49
BRD2-003	108.32
BRD2-008	0.0
BRD2-019	10.75
BRD2-020	0.0
BRD2-018	15.46
BRD2-026	65.14
BRD2-023	4617.46
HLA-DMA-001	723.92
HLA-DMA-002	54.09
HLA-DMA-004	3.87
HLA-DMA-009	81.55
HLA-DMA-006	143.4
HLA-DMA-010	2.27
HLA-DMA-005	55.51
HLA-DMA-003	1886.28
HLA-DMA-007	84.08
PSMB8-AS1-005	153.08
PSMB8-AS1-004	69.05
PSMB8-AS1-006	317.86
PSMB8-AS1-003	31.68
PSMB8-AS1-001	714.25
PSMB8-AS1-002	42.31
COL5A2-001	12.29
COL5A2-002	0.47
COL5A2-201	40.24
PSMB8-001	43.88
PSMB8-002	1926.96
PSMB8-004	0.0
PSMB8-003	187.18
PSMB8-005	109.51
TAP2-001	7318.52
TAP2-002	2725.92
TAP2-004	147.31
TAP2-003	46.94
TAP2-201	0.0
SPIN3-003	6.63
SPIN3-001	0.0
SPIN3-002	2.37
LINC01420-001	160.0
LINC01420-003	0.0
LINC01420-004	0.0
RP11-219G17.4-001	7.0
TMEM235-201	0.0
TMEM235-202	0.0
TMEM235-001	0.0
TMEM235-003	0.0
TMEM235-002	0.0
TMEM235-004	0.0
PAGE3-001	0.0
PAGE3-002	0.0
TNRC6C-AS1-001	237.7
TNRC6C-AS1-002	130.27
FLJ45079-001	1.0
HLA-DRA-002	0.0
HLA-DRA-001	16612.0
BTNL2-201	0.0
BTNL2-003	0.0
BTNL2-001	0.0
BTNL2-002	0.0
BTNL2-202	0.0
COL15A1-001	0.0
COL15A1-002	0.0
COL15A1-004	0.0
COL15A1-003	0.0
COL15A1-201	3.0
OR8B2-001	0.0
C6orf10-201	0.0
C6orf10-001	0.0
C6orf10-004	0.0
C6orf10-002	0.0
C6orf10-005	0.0
C6orf10-007	0.0
C6orf10-003	0.0
C6orf10-006	0.0
C6orf10-202	0.0
C6orf10-203	0.0
TMEM225-001	0.0
TMEM225-002	0.0
NOTCH4-001	0.0
